0,-3.49936821963638,-16.9885551799089,-25.6482186499052,-0.134863478388934,0.273304009637427,0.757638436752271,0.577148819342566,-0.248657420004796,-0.660796428841644,0.477915775682466,0.522603174942984,-3.34983357811639,-17.355645677862,-24.8681488086102
0,-3.37264722958207,-17.0290833299514,-25.7826901699882,-0.13517458273251,0.270926385392978,0.758415266396133,0.577176757655981,-0.357264331647633,-0.564008918952166,0.490256231206634,0.560272223510867,-3.24458804085003,-17.2601026238684,-24.9485103752081
0,-3.24540955014527,-17.0659777100664,-25.9117610999383,-0.13523871935382,0.268121740654,0.759330698948166,0.577267798002884,-0.471499318610228,-0.459115002124276,0.486505549407022,0.57464263483547,-3.13499431495627,-17.1377290102223,-25.0467262874804
0,-3.1164373299107,-17.0924512799829,-26.0254498699214,-0.135068251544395,0.264865268849867,0.76039200316526,0.577414026764289,-0.586746768271035,-0.35080130079944,0.463533183752897,0.563740778053872,-3.01934553071242,-16.9889654105788,-25.162032903814
0,-2.98462386056781,-17.1019472300541,-26.1138437699992,-0.134718183014376,0.261188398438856,0.761587097738982,0.577595640776283,-0.697216859282768,-0.244669130776904,0.419520651837129,0.527283690491998,-2.8960406899923,-16.8182566092286,-25.2908628142375
0,-2.84922605007887,-17.0895878002048,-26.1692358199507,-0.134285333930371,0.257187082213083,0.762882541849203,0.577782382195605,-0.796663724393026,-0.14667172147729,0.354449340548461,0.46709740027091,-2.76397598027416,-16.6340498068414,-25.4270481333102
0,-2.71005243994296,-17.0534210500773,-26.188122539781,-0.13389427216073,0.253012040336427,0.764227911803477,0.57793851761917,-0.879307851414976,-0.0623304190223998,0.270264740672908,0.387155771303279,-2.62285531716284,-16.447526726758,-25.5628915978498
0,-2.56749449949712,-16.994905439904,-26.1721870300826,-0.133672782222942,0.248840652014367,0.765565908045685,0.578030066377198,-0.940706888836274,0.00406220462379689,0.170620364451308,0.293159920562201,-2.47327380586307,-16.2703341108322,-25.6907892216348
0,-2.42238254938275,-16.9184148199856,-26.1278011200484,-0.133725562834511,0.244839718323338,0.76684444998097,0.578031639021019,-0.978312256203042,0.0500150095840976,0.060263968950966,0.191759959911998,-2.31653115138702,-16.1121432409516,-25.8047738419674
0,-2.27573883999139,-16.830035190098,-26.0643152201083,-0.134115924217135,0.241133194248,0.768026129961573,0.577930415534075,-0.991576951574348,0.0750404284601643,-0.055734842670292,0.0896532794465232,-2.15426863121445,-15.9789555488312,-25.9014243590971
0,-2.128537110053,-16.7361944098957,-25.9919187398627,-0.134860692898466,0.237785477682993,0.769092281210189,0.577726339279182,-0.981656444113533,0.0804885260732982,-0.172685772352795,-0.00720048108114334,-1.98808998341874,-15.8726223469709,-25.9799647967489
0,-1.98154505062848,-16.6425898098387,-25.9198471700074,-0.13593706542094,0.23480239089175,0.770041770291212,0.577429323366104,-0.950863271123431,0.0691287139431205,-0.286749332500994,-0.0941014391346396,-1.81929296075491,-15.7914490647313,-26.0417434019004
0,-1.83526912983507,-16.5536150098778,-25.8553451299667,-0.137296106865071,0.232144844044817,0.770886467595928,0.577055113919437,-0.902059913876439,0.0446308426963105,-0.395128822335339,-0.16783686548936,-1.64875959486783,-15.7313969795677,-26.0894320881666
0,-1.68997628055513,-16.4722500599455,-25.8033951199614,-0.138877179017345,0.229747633371144,0.771645644983483,0.57662132520968,-0.838131927092412,0.0110722598195066,-0.496019781797817,-0.22666418754635,-1.47698389376627,-15.6873737454392,-26.1262393766813
0,-1.54575398005545,-16.4002585799899,-25.766985618975,-0.140619491303381,0.227537182014657,0.772340903641825,0.57614452876699,-0.761617641934599,-0.027454016875932,-0.588397173188801,-0.270136282336783,-1.30418754776641,-15.6542814146253,-26.1553008614594
0,-1.40257607959211,-16.3385222798679,-25.7476386600174,-0.142469333666428,0.225444978844852,0.772992376570233,0.575638633382603,-0.674512374455613,-0.0671057571184101,-0.671725243963924,-0.298856270955416,-1.13047621318993,-15.6277042231916,-26.1792917070434
0,-1.26035637967288,-16.2873846499715,-25.7459729010006,-0.144383271552406,0.223416138893893,0.773616284010538,0.575114375486559,-0.578227728928878,-0.104444833622553,-0.74565706135107,-0.314228447287234,-0.956007296779796,-15.6042690705927,-26.2002302520167
0,-1.1189839495346,-16.2469290201552,-25.762167426059,-0.146328383704515,0.22141407184367,0.77422355989513,0.574579578661949,-0.473671508653386,-0.136508479665603,-0.809766142966026,-0.318244450973279,-0.781157992398451,-15.5817786874481,-26.2194131560386
0,-0.978341089561582,-16.2171580400318,-25.7962637699675,-0.148280724433977,0.219422750256495,0.77481915888421,0.574039854415333,-0.361414665856015,-0.160834129648544,-0.8633325559881,-0.313318878804621,-0.606692582869605,-15.5592216299134,-26.2374236816935
0,-0.838309840299189,-16.1980644199066,-25.8482858099742,-0.150222926736657,0.217447849645614,0.775401713891737,0.573499509207226,-0.241919866852257,-0.17546965936797,-0.905195070023298,-0.302170584056334,-0.433930819164019,-15.536733580555,-26.2541726515794
0,-0.69877212960273,-16.1895910999738,-25.9181721640052,-0.152141539372622,0.215517445645762,0.775963363104467,0.572962513380465,-0.115813966178835,-0.178993524811158,-0.933679355739647,-0.287734780621258,-0.264908499112852,-15.5155435753049,-26.2689531278928
0,-0.559610789641738,-16.1914814000484,-26.0055199019844,-0.154024426139737,0.213682222805446,0.776489750595303,0.572433446812547,0.0158113336181811,-0.170561028743678,-0.946616939398442,-0.273084798637717,-0.102504675823518,-15.4978975506513,-26.2805116192516
0,-0.420716130174696,-16.2030241298489,-26.1091471840627,-0.1558584533552,0.212014350500766,0.776960408132104,0.571918334987311,0.15109324630608,-0.149983785287408,-0.941476254983087,-0.261339159665226,0.0495196329105121,-15.4869123912403,-26.2871564673675
0,-0.282002400606871,-16.2227165198419,-26.2265153139597,-0.157627715075303,0.21060341577176,0.777349921458511,0.571425239479193,0.287125513958753,-0.117837984139154,-0.91562976305431,-0.25552942244877,0.186655712900635,-15.4862834032671,-26.2869374742616
0,-0.143434210680425,-16.2479065998923,-26.3531197139528,-0.159312660891529,0.209547344904068,0.777630412807416,0.57096438365303,0.419783838245134,-0.0755816244740198,-0.866772026136506,-0.258408981843159,0.3040576263961,-15.4997602216392,-26.2779329301633
0,-0.00505421962589025,-16.2745351500344,-26.4820646089502,-0.160890636775114,0.208936549457402,0.777775836339128,0.570547517482903,0.543737262816584,-0.0256414389297429,-0.793474256948139,-0.272196453310645,0.397311177991738,-15.5303448370586,-26.2586639266033
0,0.133002989925444,-16.2971576601267,-26.6041360539384,-0.16233830923969,0.208831362008642,0.777768191339244,0.570186264422158,0.652740354647803,0.0285889251076375,-0.695805927223791,-0.298273053452123,0.463541263391849,-15.579279906972,-26.228608450027
0,0.270528860390186,-16.3094350600149,-26.7086879760027,-0.163636053112515,0.20923654039851,0.777604862981886,0.569889453623019,0.740265305179105,0.0829055150524435,-0.575880950763768,-0.336890314597126,0.502642977366144,-15.645079774882,-26.1887071188393
0,0.40729587059468,-16.3051671399735,-26.785434267018,-0.164773496078997,0.210081298874124,0.777304989225027,0.569659983305082,0.800434649384314,0.132649899683988,-0.438126668548535,-0.386979842479374,0.518190943758573,-15.7230285801237,-26.1416625839781
0,0.543130369856954,-16.2796785798855,-26.8267750789528,-0.165754337698268,0.211215847785456,0.776911703544332,0.569492379294335,0.829068026374385,0.173245129020197,-0.289084866649963,-0.446163952811512,0.517488056668828,-15.8055618380414,-26.0918051565223
0,0.67796703055501,-16.2310708500445,-26.8298098469968,-0.166598084133674,0.21243173929415,0.776487541722829,0.569372401906423,0.824534315158774,0.200802147490932,-0.136681047336722,-0.5110185436827,0.510454035596589,-15.8836283952875,-26.0444130446399
0,0.811857330612838,-16.1607766100205,-26.797127496975,-0.167337242690338,0.21350280298171,0.776102956263783,0.569279370438069,0.788108957659525,0.212623714795144,0.0108894040817155,-0.577543805821036,0.507602746907425,-15.9486165705577,-26.004636319769
0,0.94493955001235,-16.0731464801356,-26.7360101730446,-0.168010636659537,0.214232211533486,0.77582157952551,0.569190532469815,0.723711082632318,0.207455246377659,0.146336686671621,-0.641708784231197,0.51786395308149,-15.9940952054016,-25.9764166432742
0,1.07739723008126,-15.9742855103686,-26.656480516016,-0.168655392204781,0.214488022636141,0.775687849888375,0.569085763625694,0.637136136556984,0.185437076009019,0.264179869453537,-0.699914016797738,0.547056482485252,-16.0167519554889,-25.9618149184238
0,1.20942857023329,-15.8706689202227,-26.56907051499,-0.169300463374579,0.214216713116707,0.775721221992506,0.56895091060045,0.535055317336591,0.147828554792066,0.361187754438945,-0.749270266206557,0.597412096607546,-16.0163725437307,-25.9609329564497
0,1.34122967068106,-15.7680306900293,-26.4830755930161,-0.169963367287439,0.213435389762673,0.77591767638116,0.568778997200523,0.424060462567674,0.096632361609999,0.436353894355273,-0.78767391073814,0.668035221488073,-15.995124695223,-25.9723285456621
0,1.47298497054726,-15.6707629300654,-26.405630343972,-0.17065023892318,0.212210941862132,0.776256216010383,0.568569520124576,0.309940081045583,0.0342376155565396,0.490530939879821,-0.813722513430125,0.755891532901591,-15.956566880634,-25.9936617729318
0,1.60486004967242,-15.5818038298748,-26.3415485419973,-0.171358264282948,0.210635780300159,0.776707008997016,0.568326609876915,0.197256133400682,-0.0368448683912081,0.525892374325967,-0.82654079399314,0.856903707049722,-15.9047264796826,-26.0223193582256
0,1.73699656035751,-15.5028518401086,-26.2936669430055,-0.172079291334585,0.208807035206851,0.777238537172264,0.56805685972113,0.0892005831053255,-0.114129761781543,0.545369072269882,-0.825584779693044,0.966877623216181,-15.8434295443326,-26.0558673424133
0,1.86951190046966,-15.4347213199362,-26.2634082200093,-0.172803677979011,0.206812187283868,0.777822493288058,0.567767361692214,-0.0123383916022488,-0.195195605307971,0.552157607207963,-0.810474192410513,1.08215559191522,-15.7759183665025,-26.0922953368182
0,2.00250419043005,-15.3776997197419,-26.2513483438961,-0.173523901627969,0.20472108376102,0.778436349232191,0.567464169460574,-0.106581956134379,-0.277640720116968,0.549344074111706,-0.78088219687596,1.20001631807994,-15.7047071257555,-26.1300867624152
0,2.13605978991836,-15.3318274896592,-26.257664309298,-0.174237829523417,0.202582754884779,0.779064146199244,0.567151181161695,-0.193606093860859,-0.358987945139793,0.53964737309575,-0.736495110896927,1.31889745495202,-15.6315979276381,-26.1681746292991
0,2.2702610399574,-15.2970671099611,-26.2824070632014,-0.174951782372581,0.20042512304549,0.779696195866267,0.566829327089319,-0.27407200105123,-0.436568200366977,0.525264362700258,-0.677045119578577,1.4385231512892,-15.5577854131156,-26.2058365012732
0,2.40518802031875,-15.2733534602448,-26.3255817643003,-0.175683506389013,0.198256118238242,0.780328238280539,0.566495946769222,-0.348964613886169,-0.507410838406246,0.507793216119011,-0.602415130110978,1.5599892189069,-15.4840005191027,-26.2425648823635
0,2.54091223981231,-15.2605261197314,-26.3870307768011,-0.176465008630191,0.196065366636272,0.780960371379381,0.566144302338115,-0.419347622681655,-0.568169420622577,0.488214975796673,-0.512813044128627,1.68582110825684,-15.4106651100598,-26.2779324710473
0,2.67747528012842,-15.2581479600631,-26.4661201226991,-0.177344793557666,0.193826357852435,0.781595845787166,0.565763290650686,-0.486137009171034,-0.615115685761246,0.466921206709575,-0.409008665152156,1.81996597142745,-15.3380449013815,-26.3114615818449
0,2.81485059019178,-15.2652226700447,-26.5612456969975,-0.178388534162613,0.191499584844369,0.782239672705711,0.565337540173134,-0.549896789551013,-0.644240066431384,0.443783842476044,-0.292616060398498,1.96763389839371,-15.2663941585424,-26.3425049720434
0,2.95288329012692,-15.279849159997,-26.669219428004,-0.17967658175852,0.189037627466922,0.78289692244311,0.564848218726374,-0.610668861438683,-0.651498921709604,0.418268939645599,-0.16638446684746,2.13485706140313,-15.1960847726415,-26.3701515150964
0,3.09121342003345,-15.2988969399594,-26.7846792479977,-0.181296396657185,0.186393213268311,0.783570655931707,0.564274945190187,-0.667861162756877,-0.633237958424722,0.389596725038636,-0.0344317750087266,2.32763671454044,-15.1277046934197,-26.3931836164089
